2
   119.671961   -29.920703    52.674759   134.131492   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   203.553428    29.077188   -53.325214   212.421891    0.000000
   121.446572   -29.077188    53.325214   135.787816   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   201.809754    28.195213   -53.964330   210.794440   -0.000004
   123.190246   -28.195213    53.964330   137.415267    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   200.101028    27.274840   -54.590637   209.199608    0.000003
   124.898972   -27.274840    54.590637   139.010099    0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   198.431344    26.316258   -55.202633   207.641215   -0.000001
   126.568656   -26.316258    55.202633   140.568492   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   196.804862    25.319797   -55.798794   206.123145    0.000001
   128.195138   -25.319797    55.798794   142.086561    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   195.225788    24.285925   -56.377578   204.649324   -0.000003
   129.774212   -24.285925    56.377578   143.560383    0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   193.698352    23.215263   -56.937435   203.223698   -0.000003
   131.301648   -23.215263    56.937435   144.986009    0.000003
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   192.226787    22.108581   -57.476814   201.850219    0.000003
   132.773213   -22.108581    57.476814   146.359488   -0.000003
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   190.815302    20.966807   -57.994171   200.532816    0.000003
   134.184698   -20.966807    57.994171   147.676891   -0.000003
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   189.468057    19.791029   -58.487982   199.275371    0.000003
   135.531943   -19.791029    58.487982   148.934335    0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   188.189140    18.582492   -58.956749   198.081700   -0.000002
   136.810860   -18.582492    58.956749   150.128007   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   186.982533    17.342604   -59.399011   196.955518    0.000002
   138.017467   -17.342604    59.399011   151.254189    0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   185.852087    16.072927   -59.813358   195.900421   -0.000001
   139.147913   -16.072927    59.813358   152.309286    0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   184.801496    14.775182   -60.198436   194.919857    0.000003
   140.198504   -14.775182    60.198436   153.289850   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   183.834265    13.451235   -60.552959   194.017096   -0.000002
   141.165735   -13.451235    60.552959   154.192611   -0.000003
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   182.953683    12.103099   -60.875722   193.195209   -0.000001
   142.046317   -12.103099    60.875722   155.014498    0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   182.162801    10.732922   -61.165607   192.457042   -0.000003
   142.837199   -10.732922    61.165607   155.752665   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   181.464399     9.342976   -61.421595   191.805192    0.000004
   143.535601    -9.342976    61.421595   156.404515   -0.000003
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   180.860968     7.935650   -61.642773   191.241982   -0.000004
   144.139032    -7.935650    61.642773   156.967725    0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   180.354685     6.513436   -61.828343   190.769446    0.000000
   144.645315    -6.513436    61.828343   157.440261   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   179.947398     5.078915   -61.977627   190.389306   -0.000004
   145.052602    -5.078915    61.977627   157.820401    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   179.640604     3.634742   -62.090078   190.102961    0.000002
   145.359396    -3.634742    62.090078   158.106746   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   179.435438     2.183632   -62.165278   189.911470   -0.000002
   145.564562    -2.183632    62.165278   158.298237   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   179.332664     0.728343   -62.202949   189.815546   -0.000004
   145.667336    -0.728343    62.202949   158.394161   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   179.332664    -0.728343   -62.202949   189.815546   -0.000004
   145.667336     0.728343    62.202949   158.394161   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   179.435438    -2.183632   -62.165278   189.911470   -0.000002
   145.564562     2.183632    62.165278   158.298237   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   179.640604    -3.634742   -62.090078   190.102961    0.000002
   145.359396     3.634742    62.090078   158.106746   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   179.947398    -5.078915   -61.977627   190.389306   -0.000004
   145.052602     5.078915    61.977627   157.820401    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   180.354685    -6.513436   -61.828343   190.769446    0.000000
   144.645315     6.513436    61.828343   157.440261   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   180.860968    -7.935650   -61.642773   191.241982   -0.000004
   144.139032     7.935650    61.642773   156.967725    0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   181.464399    -9.342976   -61.421595   191.805192    0.000004
   143.535601     9.342976    61.421595   156.404515   -0.000003
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   182.162801   -10.732922   -61.165607   192.457042   -0.000003
   142.837199    10.732922    61.165607   155.752665   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   182.953683   -12.103099   -60.875722   193.195209   -0.000001
   142.046317    12.103099    60.875722   155.014498    0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   183.834265   -13.451235   -60.552959   194.017096   -0.000002
   141.165735    13.451235    60.552959   154.192611   -0.000003
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   184.801496   -14.775182   -60.198436   194.919857    0.000003
   140.198504    14.775182    60.198436   153.289850   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   185.852087   -16.072927   -59.813358   195.900421   -0.000001
   139.147913    16.072927    59.813358   152.309286    0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   186.982533   -17.342604   -59.399011   196.955518    0.000002
   138.017467    17.342604    59.399011   151.254189    0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   188.189140   -18.582492   -58.956749   198.081700   -0.000002
   136.810860    18.582492    58.956749   150.128007   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   189.468057   -19.791029   -58.487982   199.275371    0.000003
   135.531943    19.791029    58.487982   148.934335    0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   190.815302   -20.966807   -57.994171   200.532816    0.000003
   134.184698    20.966807    57.994171   147.676891   -0.000003
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   192.226787   -22.108581   -57.476814   201.850219    0.000003
   132.773213    22.108581    57.476814   146.359488   -0.000003
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   193.698352   -23.215263   -56.937435   203.223698   -0.000003
   131.301648    23.215263    56.937435   144.986009    0.000003
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   195.225788   -24.285925   -56.377578   204.649324   -0.000003
   129.774212    24.285925    56.377578   143.560383    0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   196.804862   -25.319797   -55.798794   206.123145    0.000001
   128.195138    25.319797    55.798794   142.086561    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   198.431344   -26.316258   -55.202633   207.641215   -0.000001
   126.568656    26.316258    55.202633   140.568492   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   200.101028   -27.274840   -54.590637   209.199608    0.000003
   124.898972    27.274840    54.590637   139.010099    0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   201.809754   -28.195213   -53.964330   210.794440   -0.000004
   123.190246    28.195213    53.964330   137.415267    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   203.553428   -29.077188   -53.325214   212.421891    0.000000
   121.446572    29.077188    53.325214   135.787816   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   205.328039   -29.920703   -52.674759   214.078215    0.000003
   119.671961    29.920703    52.674759   134.131492   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   207.129673   -30.725821   -52.014399   215.759763    0.000002
   117.870327    30.725821    52.014399   132.449944   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   208.954532   -31.492716   -51.345526   217.462987    0.000002
   116.045468    31.492716    51.345526   130.746720   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   210.798941   -32.221671   -50.669488   219.184458   -0.000002
   114.201059    32.221671    50.669488   129.025249   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   212.659360   -32.913067   -49.987581   220.920872    0.000002
   112.340640    32.913067    49.987581   127.288835   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   214.532394   -33.567374   -49.301050   222.669060   -0.000002
   110.467606    33.567374    49.301050   125.540647    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   216.414797   -34.185144   -48.611085   224.425992    0.000004
   108.585203    34.185144    48.611085   123.783715   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   218.303478   -34.767002   -47.918819   226.188784    0.000004
   106.696522    34.767002    47.918819   122.020923   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   220.195505   -35.313639   -47.225327   227.954700    0.000002
   104.804495    35.313639    47.225327   120.255007    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   222.088109   -35.825802   -46.531623   229.721153    0.000002
   102.911891    35.825802    46.531623   118.488553   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   223.978681   -36.304288   -45.838665   231.485710   -0.000003
   101.021319    36.304288    45.838665   116.723997   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   225.864772   -36.749938   -45.147348   233.246085   -0.000002
